Sample no.,Diameter (microns),Failure Load (N)
1.0,6.31,0.0829
2.0,6.61,0.254
3.0,6.45,0.108
4.0,6.43,0.128
5.0,6.6,0.132
6.0,6.5,0.16
7.0,6.78,0.202
8.0,6.95,0.126
9.0,7.74,0.147
10.0,6.78,0.157
11.0,6.61,0.138
12.0,6.74,0.104
13.0,6.85,0.159
14.0,7.01,0.201
15.0,7.22,0.148
16.0,7.03,0.133
17.0,6.46,0.186
18.0,6.83,0.156
19.0,6.75,0.127
20.0,6.41,0.173
